,osm_id_s,osm_id_d,distance
2681,1376075592.0,-1827602964.0,0.025855095494606337
2682,1376075592.0,-912709807.0,0.03940267943032662
2683,1376075592.0,-912709806.0,0.040063606914593056
2684,1376075592.0,-907457015.0,0.02638916522549413
2685,1376075592.0,-907405588.0,0.05036741119711087
2686,1376075592.0,-683037143.0,0.051923456793320964
2687,1376075592.0,-683037129.0,0.09461746016863916
2688,1376075593.0,47069901.0,0.06860195690455775
2689,1376075593.0,1376075592.0,0.020549475319505364
2690,1376075593.0,1376075595.0,0.0379075537676117
2691,1376075593.0,-1510924241.0,0.06901966948201041
2692,1376075593.0,-1503727454.0,0.0904190205126313
2693,1376075593.0,-1503724213.0,0.09626943583088603
2694,1376075593.0,-1827602968.0,0.08849512539612395
2695,1376075593.0,-1827602967.0,0.07285877870249342
2696,1376075593.0,-1827602966.0,0.06480728682710934
2697,1376075593.0,-1827602964.0,0.046293108163217064
2698,1376075593.0,-912709807.0,0.04188634598345684
2699,1376075593.0,-912709806.0,0.059268524782922966
2700,1376075593.0,-907457015.0,0.031190609186080208
2701,1376075593.0,-907405588.0,0.06351882243581775
2702,1376075593.0,-683037143.0,0.059999043071244915
2703,1376075593.0,-683037129.0,0.07515557329313928
2704,1376075593.0,-683037128.0,0.08999989078137151
2705,1376075595.0,47069901.0,0.03909199305472498
2706,1376075595.0,1376075592.0,0.05221360152564844
2707,1376075595.0,1376075593.0,0.0379075537676117
2708,1376075595.0,-1510924241.0,0.09472089707724482
2709,1376075595.0,-1503728240.0,0.09509262243189767
2710,1376075595.0,-1503727952.0,0.09862545968122692
2711,1376075595.0,-1503727454.0,0.05644476347382951
2712,1376075595.0,-1503725990.0,0.0977408916860608
2713,1376075595.0,-1503724213.0,0.06813736354576716
2714,1376075595.0,-1503724055.0,0.09706992097593156
2715,1376075595.0,-1827602967.0,0.061398213954436696
2716,1376075595.0,-1827602966.0,0.07585922093580011
2717,1376075595.0,-1827602964.0,0.07280593284567305
2718,1376075595.0,-912709807.0,0.03705778257412587
2719,1376075595.0,-912709806.0,0.09181810710059816
2720,1376075595.0,-907457015.0,0.03847018240423545
2721,1376075595.0,-907405588.0,0.06878796389291743
2722,1376075595.0,-683037143.0,0.05667332166251081
2723,1376075595.0,-683037129.0,0.07635991423022069
2724,1376075595.0,-683037128.0,0.08101909372037279
2725,1403825164.0,47076963.0,0.08298595745866456
2726,1403825164.0,47077880.0,0.06926273176914985
2727,1403825164.0,567390855.0,0.05346300860962158
2728,1403825164.0,1103850377.0,0.057800657766552556
2729,1403825164.0,1414552383.0,0.039791610115686694
2730,1403825164.0,1535151777.0,0.07649015163782935
2731,1403825164.0,1717966929.0,0.06294317506602455
2732,1403825164.0,-2081523564.0,0.08930411877175723
2733,1403825164.0,-1984839126.0,0.0767060511254638
2734,1403825164.0,-1794111245.0,0.08037459609584659
2735,1403825164.0,-1520073989.0,0.0806544549067344
2736,1403825164.0,-1509648089.0,0.029365075638831468
2737,1403825164.0,-1509647948.0,0.07558831149761584
2738,1403825164.0,369990614.0,0.03437754562880332
2739,1403825164.0,802641564.0,0.05875427770407353
2740,1403825164.0,802641585.0,0.05046849456299774
2741,1403825164.0,802641619.0,0.03722251207576188
2742,1403825164.0,802641622.0,0.061147910051572
2743,1403825164.0,802642026.0,0.04570210158206956
2744,1403825164.0,802642033.0,0.08702413145222156
2745,1403825164.0,802642914.0,0.039252819012834755
2746,1403825164.0,802643240.0,0.037867564140021126
2747,1403825164.0,802644001.0,0.09553963310391876
2748,1403825164.0,877076988.0,0.08620484388882109
2749,1403825164.0,1418729374.0,0.07691301359074057
2750,1403825164.0,1418729376.0,0.09584782441688772
2751,1403825164.0,1418729378.0,0.0948296044154296
2752,1403825164.0,1418729386.0,0.014219262505249903
2753,1403825164.0,1418729389.0,0.06355667468026535
2754,1403825164.0,1418729390.0,0.03177833233273996
2755,1403825164.0,1418729400.0,0.04957619601298646
2756,1403825164.0,1479614261.0,0.09565116712201414
2757,1403825164.0,2019911570.0,0.04995008302603177
2758,1403825164.0,2019911571.0,0.022280734375616024
2759,1403825164.0,2019911572.0,0.015348865418065322
2760,1403825164.0,2019911573.0,0.016188370708622227
2761,1403825164.0,-1741415323.0,0.09302903983798506
2762,1403825164.0,-1741415322.0,0.08696281130473135
2763,1403825164.0,-1736143616.0,0.0691506516482124
2764,1403825164.0,-1736141656.0,0.0408861188529864
2765,1403825164.0,-1736141655.0,0.03605831207342745
2766,1403825164.0,-1736141654.0,0.039643490992588716
2767,1403825164.0,-1736141653.0,0.07192760430556516
2768,1403825164.0,-1736141652.0,0.06667177322621318
2769,1403825164.0,-887484235.0,0.0993961632215326
2770,1403825164.0,-861674497.0,0.06986388903591731
2771,1403825164.0,430356252.0,0.024487696026304982
2772,1403825164.0,466512058.0,0.0020223917266594385
2773,1403825164.0,466512059.0,0.0012634267586650175
2774,1403825164.0,466523127.0,0.03653013121317956
2775,1403825164.0,466523128.0,0.04661485361218356
2776,1403825164.0,466523129.0,0.07171447694944971
2777,1403825164.0,485762443.0,0.040778563232625575
2778,1403825164.0,487087557.0,0.08700843607331225
2779,1403825164.0,544552879.0,0.06910076990620108
2780,1403825164.0,544552880.0,0.06362351881477993
2781,1414552380.0,47076963.0,0.09146152674852745
2782,1414552380.0,567390855.0,0.08367087717315523
2783,1414552380.0,1103850377.0,0.07801296278796532
2784,1414552380.0,1535151777.0,0.06290378316658293
2785,1414552380.0,-2081523564.0,0.05038103058437427
2786,1414552380.0,-1794111245.0,0.08037417099008962
2787,1414552380.0,-1503727727.0,0.08840498722517684
2788,1414552380.0,-1503727104.0,0.0485178334116828
2789,1414552380.0,-1503725332.0,0.016192593381003182
2790,1414552380.0,-1741415324.0,0.04826198117267106
2791,1414552380.0,-1741415323.0,0.04512736523667569
2792,1414552380.0,-1741415322.0,0.07259643429889268
2793,1414552380.0,-1736478977.0,0.057002976039177033
2794,1414552380.0,-1736143616.0,0.07376947997680644
2795,1414552380.0,-1736141656.0,0.09783058085850262
2796,1414552380.0,-1736141655.0,0.09960872814927128
2797,1414552380.0,-1736141654.0,0.095830763364259
2798,1414552380.0,-1736141653.0,0.07518831957230869
2799,1414552380.0,-1736141652.0,0.07287801609677907
2800,1414552383.0,47076963.0,0.046574684966577004
2801,1414552383.0,47077880.0,0.05773976796281754
2802,1414552383.0,567390855.0,0.031189202519187623
2803,1414552383.0,1103850377.0,0.0238720078879607
2804,1414552383.0,1403825164.0,0.039791610115686694
2805,1414552383.0,1535151777.0,0.05034629754243701
2806,1414552383.0,1717966929.0,0.07043111101061682
2807,1414552383.0,-2081523564.0,0.06088174661012393
2808,1414552383.0,-1984839126.0,0.08247551322881824
2809,1414552383.0,-1794111245.0,0.04146800968570319
2810,1414552383.0,-1520073989.0,0.09643481590327171
2811,1414552383.0,-1509648793.0,0.07798214541442954
2812,1414552383.0,-1509648089.0,0.03865749079956538
2813,1414552383.0,-1509647948.0,0.0950793189583286
2814,1414552383.0,-1503725332.0,0.09070870505271493
2815,1414552383.0,369990614.0,0.026628128380654
2816,1414552383.0,802641564.0,0.08336352479656114
2817,1414552383.0,802641585.0,0.08810104465787315
2818,1414552383.0,802641619.0,0.07626765229393619
2819,1414552383.0,802641622.0,0.0759638536024054
2820,1414552383.0,802642026.0,0.08484987084134764
2821,1414552383.0,802642914.0,0.06575060209652851
2822,1414552383.0,802643240.0,0.06667922143727223
2823,1414552383.0,802644001.0,0.09941570217368464
2824,1414552383.0,1418729374.0,0.05638371529357611
2825,1414552383.0,1418729376.0,0.07532330390028909
2826,1414552383.0,1418729378.0,0.08063813217731171
2827,1414552383.0,1418729386.0,0.02718757470927769
2828,1414552383.0,1418729389.0,0.09063099148677736
2829,1414552383.0,1418729390.0,0.021206391543421396
2830,1414552383.0,1418729400.0,0.08076348720193521
2831,1414552383.0,1479614261.0,0.06255893614394159
2832,1414552383.0,2019911570.0,0.040423502297578205
2833,1414552383.0,2019911571.0,0.025487226087237653
2834,1414552383.0,2019911572.0,0.03031719439886249
2835,1414552383.0,2019911573.0,0.026632745416791344
2836,1414552383.0,-1741415324.0,0.08611536663121672
2837,1414552383.0,-1741415323.0,0.055879853386164004
2838,1414552383.0,-1741415322.0,0.047436711430584394
2839,1414552383.0,-1736143616.0,0.02966875825948113
2840,1414552383.0,-1736141656.0,0.02991236722590864
2841,1414552383.0,-1736141655.0,0.012456020959719443
2842,1414552383.0,-1736141654.0,0.018419248198421268
2843,1414552383.0,-1736141653.0,0.03213826185433588
2844,1414552383.0,-1736141652.0,0.02815320646637343
2845,1414552383.0,-861674497.0,0.09864824405371486
2846,1414552383.0,430356252.0,0.032857929854146414
2847,1414552383.0,466512058.0,0.039852664888450594
2848,1414552383.0,466512059.0,0.03942095623457274
2849,1414552383.0,466523127.0,0.03778105117904078
2850,1414552383.0,466523128.0,0.042640296529443955
2851,1414552383.0,466523129.0,0.06063454777563046
2852,1414552383.0,485762443.0,0.02592463768055476
2853,1414552383.0,487087557.0,0.07366685191642265
2854,1414552383.0,544552879.0,0.04894145151589516
2855,1414552383.0,544552880.0,0.04380322814164321
2856,1467700698.0,34050780.0,0.01863803654017944
2857,1467700698.0,-1499690376.0,0.041658628360158115
2858,1467700698.0,-1499688406.0,0.08112876590950169
2859,1467700698.0,-907405441.0,0.04946305531650396
2860,1467700698.0,-903135008.0,0.09515680419706174
2861,1467700698.0,-903131507.0,0.09226626107309376
2862,1526557170.0,47075106.0,0.038822962259477845
2863,1526557170.0,47076372.0,0.012904226988038035
2864,1526557170.0,47076759.0,0.03787389604286261
2865,1526557170.0,-1824341090.0,0.06903724909410795
2866,1526557170.0,-1503728647.0,0.02518637379433876
2867,1526557170.0,-1503727729.0,0.04102680614028427
2868,1526557170.0,-1503725146.0,0.09582368927325219
2869,1526557170.0,-1503724961.0,0.07739917158121981
2870,1526557170.0,-1503724681.0,0.04786931793811876
2871,1526557170.0,6599793.0,0.08267732649098301
2872,1526557170.0,6599893.0,0.0852159679597355
2873,1526557170.0,369990507.0,0.0951943358945704
2874,1526557170.0,369990623.0,0.08018394106868265
2875,1526557170.0,-1971054118.0,0.07367438084490231
2876,1526557170.0,-1971054117.0,0.06979838727987495
2877,1526557170.0,-1968511665.0,0.08736713845807262
2878,1526557170.0,-1126870911.0,0.06261988577155543
2879,1526557170.0,488620577.0,0.0804091795684985
2880,1535151777.0,47076963.0,0.07243475617509408
2881,1535151777.0,567390855.0,0.023055350075842255
2882,1535151777.0,1103850377.0,0.027625580494544243
2883,1535151777.0,1403825164.0,0.07649015163782935
2884,1535151777.0,1414552380.0,0.06290378316658293
2885,1535151777.0,1414552383.0,0.05034629754243701
2886,1535151777.0,1717966929.0,0.05685408913308919
2887,1535151777.0,1717966952.0,0.09695498039480231
2888,1535151777.0,-2081523564.0,0.013083450065595767
2889,1535151777.0,-1984839126.0,0.06150570550198914
2890,1535151777.0,-1984839120.0,0.08843205484105307
2891,1535151777.0,-1794111245.0,0.06019512062663049
2892,1535151777.0,-1509648089.0,0.052972467329075075
2893,1535151777.0,-1503727104.0,0.0944150505104276
2894,1535151777.0,-1503725332.0,0.048738337251645315
2895,1535151777.0,369990614.0,0.04233752603993865
2896,1535151777.0,802642914.0,0.07717286837308765
2897,1535151777.0,802643240.0,0.08042479964685634
2898,1535151777.0,1418729386.0,0.06278951367260072
2899,1535151777.0,1418729390.0,0.07124199067770207
2900,1535151777.0,1479614261.0,0.09116073024543189
2901,1535151777.0,2019911570.0,0.09022436059362464
2902,1535151777.0,2019911571.0,0.0730085460771489
2903,1535151777.0,2019911572.0,0.07507727399677727
2904,1535151777.0,2019911573.0,0.07104960097272119
2905,1535151777.0,-1741415324.0,0.03587680809597559
2906,1535151777.0,-1741415323.0,0.03409974969366524
2907,1535151777.0,-1741415322.0,0.05845404199824816
2908,1535151777.0,-1736478977.0,0.0521235114204128
2909,1535151777.0,-1736143616.0,0.040438853276393814
2910,1535151777.0,-1736141656.0,0.036270286699042864
2911,1535151777.0,-1736141655.0,0.04376512271560706
2912,1535151777.0,-1736141654.0,0.03797935730534965
2913,1535151777.0,-1736141653.0,0.046063195500911626
2914,1535151777.0,-1736141652.0,0.0348544141123432
2915,1535151777.0,430356252.0,0.08109208135240205
2916,1535151777.0,466512058.0,0.07531543809202845
2917,1535151777.0,466512059.0,0.07546727318469026
2918,1535151777.0,466523127.0,0.08790299777201421
2919,1535151777.0,466523128.0,0.09291867353737547
2920,1535151777.0,485762443.0,0.07606319407466426
2921,1535151777.0,544552879.0,0.09404230507293879
2922,1535151777.0,544552880.0,0.089903901662603
2923,1544669898.0,47097804.0,0.06146793238669409
2924,1544669898.0,47098594.0,0.06825847587088019
2925,1544669898.0,497257179.0,0.07508984920833939
2926,1544669898.0,500293444.0,0.05891648702729
2927,1544669898.0,500293589.0,0.04035197844345018
2928,1544669898.0,537589625.0,0.07196052833564509
2929,1544669898.0,537589627.0,0.07064324093454817
2930,1544669898.0,599625507.0,0.03561266499252226
2931,1544669898.0,599625608.0,0.04181824750494654
2932,1544669898.0,835525290.0,0.07655854948458242
2933,1544669898.0,-1978559842.0,0.06264159934005281
2934,1544669898.0,-1978559566.0,0.05480477131342704
2935,1544669898.0,-1517133523.0,0.02811119208273624
2936,1544669898.0,1304156558.0,0.07493233336653074
2937,1544669898.0,1420232641.0,0.07952995977767531
2938,1544669898.0,1420232642.0,0.07976495219998823
2939,1544669898.0,1420232643.0,0.08438938323771418
2940,1544669898.0,1420232644.0,0.08597009002844251
2941,1544669898.0,1420232646.0,0.06564967388598901
2942,1544669898.0,1420232647.0,0.09181059734970153
2943,1544669898.0,1420232648.0,0.060226830444730095
2944,1544669898.0,-1986551540.0,0.05628161818719388
2945,1544669898.0,-1986551539.0,0.013623775888561519
2946,1544669898.0,-1986551538.0,0.0248019850697958
2947,1544669898.0,-1986551537.0,0.01541121415036412
2948,1544669898.0,-1986551536.0,0.0394798432387144
2949,1544669898.0,-1986551529.0,0.07542768147550992
2950,1544669898.0,-1986397436.0,0.021003008886083162
2951,1544669898.0,-1568455049.0,0.05528016514945497
2952,1544669898.0,-1568455048.0,0.05803812440631367
2953,1544669898.0,-1474646773.0,0.07748235423161662
2954,1544669898.0,-1474646772.0,0.07631353461815152
2955,1544669898.0,-1397132659.0,0.09938876873088492
2956,1544669898.0,-1304519955.0,0.07766792569813194
2957,1544669898.0,-1304517846.0,0.0831385409543775
2958,1544669898.0,-1304517845.0,0.08676706944088035
2959,1544669898.0,-433543029.0,0.05546102426275507
2960,1544669898.0,-433543028.0,0.01108682236522054
2961,1544669898.0,-433543027.0,0.06435268180632438
2962,1544669898.0,-433543026.0,0.06216675584228459
2963,1544669898.0,-433543007.0,0.06675535906288077
2964,1544669898.0,-433543006.0,0.06491202057243249
2965,1544669898.0,-433543002.0,0.08374878685157408
2966,1544669898.0,-433543000.0,0.08555297234345735
2967,1548604658.0,1585565561.0,0.04333562685659437
2968,1548604658.0,-1160595944.0,0.05197125110912283
2969,1548604658.0,-973279403.0,0.09475513320507059
2970,1548604658.0,-973279005.0,0.07490590085520447
2971,1548604674.0,703214250.0,0.06806420193482679
2972,1548604674.0,1585565568.0,0.07876935852417515
2973,1548604674.0,-1521015740.0,0.044559026378743996
2974,1548604674.0,-1103246622.0,0.07571702133554381
2975,1548604674.0,-1103246621.0,0.07209279624037392
2976,1548604674.0,-1050039707.0,0.026911340848430627
2977,1548604674.0,-973279505.0,0.0356571674067038
2978,1548604674.0,-973279403.0,0.035779917527545696
2979,1548604674.0,-973279402.0,0.011442407336892195
2980,1548604674.0,-973279305.0,0.01802737338422435
2981,1548604674.0,-973279005.0,0.05566857677597659
2982,1548604674.0,-973278905.0,0.08341216227973679
2983,1563753659.0,539122488.0,0.0543134772412267
2984,1563753659.0,1039690355.0,0.0564322339920026
2985,1563753659.0,-1503727816.0,0.057758648647516356
2986,1563753659.0,-1503727475.0,0.09528815880923307
2987,1563753659.0,-1503726602.0,0.09649399066955354
2988,1563753659.0,-1503725876.0,0.016453519425451747
2989,1563753659.0,-1503725481.0,0.056262584374304654
2990,1563753659.0,-1503724971.0,0.09094248871694838
2991,1563753659.0,-1503724365.0,0.04161252186745412
2992,1563753659.0,-1736478918.0,0.09482831878665954
2993,1585565561.0,1548604658.0,0.04333562685659437
2994,1585565561.0,1585565568.0,0.09466675743390064
2995,1585565561.0,-1272878482.0,0.09647347393705114
2996,1585565561.0,-1160595944.0,0.019853859014169018
2997,1585565561.0,-973279504.0,0.09090968107614218
2998,1585565561.0,-973279005.0,0.08894183904681428
2999,1585565561.0,-973278905.0,0.09513206934964391
3000,1585565568.0,1548604674.0,0.07876935852417515
3001,1585565568.0,1585565561.0,0.09466675743390064
3002,1585565568.0,-1521016214.0,0.08375972521532249
3003,1585565568.0,-1521015740.0,0.03421296316554431
3004,1585565568.0,-1050039707.0,0.07214852964966748
3005,1585565568.0,-1272878482.0,0.06661172778717583
3006,1585565568.0,-1272878428.0,0.09549464610226262
3007,1585565568.0,-1272878427.0,0.09183501581359654
3008,1585565568.0,-1272878425.0,0.08873324670436321
3009,1585565568.0,-1160595944.0,0.07595316429296987
3010,1585565568.0,-974159159.0,0.06011674286828424
3011,1585565568.0,-973279505.0,0.04458565697997173
3012,1585565568.0,-973279504.0,0.06440599248342693
3013,1585565568.0,-973279403.0,0.09263231234907433
3014,1585565568.0,-973279402.0,0.08038044150655202
3015,1585565568.0,-973279305.0,0.09180732257523642
3016,1585565568.0,-973279005.0,0.09828945000215725
3017,1585565568.0,-973279004.0,0.05504306554392498
3018,1585565568.0,-973278905.0,0.00465178188246104
3019,1600969351.0,-1509649085.0,0.0921418187966935
